DATE;PRECIPITATION
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
09/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
10/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0
11/11/2021;0,4
12/11/2021;0,2
12/11/2021;0,2
12/11/2021;2,8
12/11/2021;0,4
12/11/2021;2
12/11/2021;0,8
12/11/2021;0,4
12/11/2021;0,2
12/11/2021;0,2
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
12/11/2021;0
13/11/2021;0
13/11/2021;0,2
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
13/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0,2
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
14/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0,6
15/11/2021;0,6
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
15/11/2021;0
16/11/2021;0
16/11/2021;0,6
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0,4
16/11/2021;0
16/11/2021;0
16/11/2021;0,2
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
16/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
17/11/2021;0
18/11/2021;1,6
18/11/2021;0,2
18/11/2021;0,6
18/11/2021;0
18/11/2021;1,4
18/11/2021;1,4
18/11/2021;3,4
18/11/2021;6,6
18/11/2021;6
18/11/2021;3
18/11/2021;4
18/11/2021;4,4
18/11/2021;1,8
18/11/2021;6,6
18/11/2021;10,2
18/11/2021;5,8
18/11/2021;5,6
18/11/2021;3
18/11/2021;1,8
18/11/2021;1,6
18/11/2021;0
18/11/2021;0
18/11/2021;0
18/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
19/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
20/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
21/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
22/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
23/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
24/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
25/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;7,8
26/11/2021;6,6
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;2,8
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
26/11/2021;0
27/11/2021;3
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0,2
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
27/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
28/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
29/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
30/11/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
01/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
02/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0,2
03/12/2021;0,2
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
03/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;2,2
04/12/2021;1
04/12/2021;0
04/12/2021;0,2
04/12/2021;1,6
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
04/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;0,2
05/12/2021;0,4
05/12/2021;0
05/12/2021;0
05/12/2021;0
05/12/2021;14,6
05/12/2021;11
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;2,4
06/12/2021;3,4
06/12/2021;2
06/12/2021;0,4
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0
06/12/2021;0,2
06/12/2021;2,4
07/12/2021;0,2
07/12/2021;5
07/12/2021;0,2
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0,2
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
07/12/2021;0
08/12/2021;0,2
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
08/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
09/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
10/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;0
11/12/2021;24,2
12/12/2021;3,2
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0,4
12/12/2021;0,6
12/12/2021;0,8
12/12/2021;0,6
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
12/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
13/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
14/12/2021;0
15/12/2021;0,4
15/12/2021;0,4
15/12/2021;0,6
15/12/2021;0,6
15/12/2021;0,4
15/12/2021;0,6
15/12/2021;0,6
15/12/2021;0,4
15/12/2021;0,6
15/12/2021;0,4
15/12/2021;0,4
15/12/2021;0,4
15/12/2021;0,4
15/12/2021;0,2
15/12/2021;0,4
15/12/2021;0,2
15/12/2021;0,2
15/12/2021;0,2
15/12/2021;0,2
15/12/2021;0,2
15/12/2021;0,2
15/12/2021;0
15/12/2021;0,2
15/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0,2
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0
16/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0,2
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0,2
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
17/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0,2
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0
18/12/2021;0,2
18/12/2021;0
18/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0,2
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0
19/12/2021;0,2
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0,2
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
20/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0,2
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
21/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
22/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
23/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
24/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
25/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0
26/12/2021;0,2
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0,2
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0,2
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
27/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
28/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
29/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
30/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0,2
31/12/2021;0
31/12/2021;0
31/12/2021;0
31/12/2021;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
01/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
02/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
03/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0
04/01/2022;0,2
04/01/2022;1,2
04/01/2022;0,6
04/01/2022;0,6
04/01/2022;0,4
04/01/2022;0,2
04/01/2022;0,2
04/01/2022;0,2
04/01/2022;0,2
04/01/2022;0,4
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0,2
05/01/2022;0
05/01/2022;0,2
05/01/2022;0,2
06/01/2022;0,2
06/01/2022;0,2
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
06/01/2022;0,2
06/01/2022;0,2
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
06/01/2022;0
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
06/01/2022;0
06/01/2022;0
06/01/2022;0,2
06/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0,2
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
07/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0,2
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
08/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
09/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
10/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;1
11/01/2022;0
11/01/2022;0
11/01/2022;0
11/01/2022;0
